Informe Resumido;;;
Tipo : Acciones;;;
Pais: EEUU;;;
Fecha de creación : 10/1/2022;;;
;;;
Nombre;Ref.;Recomendación;URL
Tesla Inc;TSLA;Vender;https://es.investing.com/equities/tesla-motors
NVIDIA Corporation;NVDA;Vender;https://es.investing.com/equities/nvidia-corp
Berkshire Hathaway Inc Class A;BRKa;Comprar;https://es.investing.com/equities/berkshire-hathaway-inc
Netflix Inc;NFLX;Comprar;https://es.investing.com/equities/netflix,-inc.
Accenture plc;ACN;Comprar;https://es.investing.com/equities/accenture-ltd
National Australia Bank Ltd ADR;NABZY;Vender;https://es.investing.com/equities/national-australia-bank-ltd
FuelCell Energy Inc Pref;FCELB;Vender;https://es.investing.com/equities/fuelcell-energy-pref
China Merchants Bank Co Ltd;CIHKY;Vender;https://es.investing.com/equities/china-merchants-bank-co-ltd
Hermes International SA;HESAY;Vender;https://es.investing.com/equities/hermes-international-sa
Nextera Energy Inc;NEE;Vender;https://es.investing.com/equities/nextera-energy-inc
Linde PLC;LIN;Vender;https://es.investing.com/equities/linde-plc?cid=942017
Philip Morris International Inc;PM;Vender;https://es.investing.com/equities/philip-morris-intl
PetroChina Co Ltd ADR;PTR;Comprar;https://es.investing.com/equities/petrochina-co-ads-exch
Diageo PLC ADR;DEO;Vender;https://es.investing.com/equities/diageo-plc
TotalEnergies SE ADR;TTE;Comprar;https://es.investing.com/equities/total-s.a.
Commonwealth Bank of Australia PK;CMWAY;Vender;https://es.investing.com/equities/commonwealth-bank-of-australia-pk
AIA Group Ltd ADR;AAGIY;Vender;https://es.investing.com/equities/aia-group-ltd
Prologis Inc;PLD;Vender;https://es.investing.com/equities/prologis
Moderna Inc;MRNA;Comprar;https://es.investing.com/equities/moderna
NextEra Energy Inc Unit;NEE_pq;Vender;https://es.investing.com/equities/nextera-energy-inc-unit
Zoetis Inc;ZTS;Vender;https://es.investing.com/equities/zoetis-inc
HDFC Bank Limited ADR;HDB;Vender;https://es.investing.com/equities/hdfc-bank
Infosys Ltd ADR;INFY;Comprar;https://es.investing.com/equities/infosy-tech
Snowflake Inc;SNOW;Vender;https://es.investing.com/equities/snowflake-inc
Airbnb Inc;ABNB;Vender;https://es.investing.com/equities/airbnb-inc
Rivian Automotive Inc;RIVN;Vender;https://es.investing.com/equities/rivian-automotive
Lam Research Corp;LRCX;Comprar;https://es.investing.com/equities/lam-research-corp
Marsh & McLennan Companies Inc;MMC;Vender;https://es.investing.com/equities/marsh---mclennan
Snap Inc;SNAP;Vender;https://es.investing.com/equities/snap-inc
Petroleo Brasileiro Petrobras SA ADR;PBR;Comprar;https://es.investing.com/equities/petroleo-bras
Lucid Group Inc;LCID;Vender;https://es.investing.com/equities/churchill-capital-iv
Dominion Energy Inc;D;Vender;https://es.investing.com/equities/dominion-res
Roblox Corp;RBLX;Vender;https://es.investing.com/equities/roblox-corp
Vertex Pharmaceuticals Inc;VRTX;Comprar;https://es.investing.com/equities/vertex-pharm
Datadog Inc;DDOG;Vender;https://es.investing.com/equities/datadog-inc
DoorDash Inc;DASH;Vender;https://es.investing.com/equities/doordash-inc
MSCI Inc;MSCI;Vender;https://es.investing.com/equities/msci-inc
Fastenal Company;FAST;Vender;https://es.investing.com/equities/fastenal-co
Xpeng Inc;XPEV;Vender;https://es.investing.com/equities/xpeng-inc
EPAM Systems Inc;EPAM;Comprar;https://es.investing.com/equities/epam-systems-inc
Carvana Co;CVNA;Vender;https://es.investing.com/equities/carvana
Hang Seng Bank Ltd;HSNGY;Vender;https://es.investing.com/equities/hang-seng-bank-ltd
Brown Forman;BFb;Vender;https://es.investing.com/equities/brown-forman-b
Arthur J Gallagher & Co;AJG;Vender;https://es.investing.com/equities/arthur-j.-gallagher---co
Telstra Corporation Ltd ADR;TLSYY;Vender;https://es.investing.com/equities/telstra-corporation-ltd
Twitter Inc;TWTR;Vender;https://es.investing.com/equities/twitter-inc
Gazprom Neft PAO ADR;GZPFY;Comprar;https://es.investing.com/equities/gazprom-neft
Barrick Gold Corp;GOLD;Vender;https://es.investing.com/equities/barrick-gold-corp.
Brown Forman Corp A;BFa;Vender;https://es.investing.com/equities/brown-forman-corp-a
PTT PCL ADR;PUTRY;Comprar;https://es.investing.com/equities/ptt-adr
Straumann Holding AG ADR;SAUHY;Vender;https://es.investing.com/equities/straumann-adr
Transdigm Group Incorporated;TDG;Comprar;https://es.investing.com/equities/transdigm-group-inc
Corning Incorporated;GLW;Vender;https://es.investing.com/equities/corning-inc
Zebra Technologies Corporation;ZBRA;Vender;https://es.investing.com/equities/zebra-tech
Tyson Foods Inc;TSN;Comprar;https://es.investing.com/equities/tyson-foods
TELUS Corp;TU;Vender;https://es.investing.com/equities/telus-corp?cid=29623
CoStar Group Inc;CSGP;Vender;https://es.investing.com/equities/costar-group
Li Auto Inc;LI;Vender;https://es.investing.com/equities/li-auto-inc
Cathay Financial Holding Co Ltd ADR;CHYYY;Vender;https://es.investing.com/equities/cathay-financial-adr
LyondellBasell Industries NV;LYB;Comprar;https://es.investing.com/equities/lyondellbasell-industries
Hershey Co;HSY;Vender;https://es.investing.com/equities/hershey-co
Etsy Inc;ETSY;Vender;https://es.investing.com/equities/etsy-inc
Central Japan Railway Co;CJPRY;Vender;https://es.investing.com/equities/central-japan-railway-co
Martin Marietta Materials Inc;MLM;Vender;https://es.investing.com/equities/martin-marietta-materials-inc
Devon Energy Corporation;DVN;Comprar;https://es.investing.com/equities/devon-energy
Vulcan Materials Company;VMC;Vender;https://es.investing.com/equities/vulcan-matrls
Liberty Broadband Srs C;LBRDK;Vender;https://es.investing.com/equities/liberty-broadband-srs-c
Liberty Broadband Srs A;LBRDA;Vender;https://es.investing.com/equities/liberty-broadband-srs-a
Ecopetrol SA ADR;EC;Comprar;https://es.investing.com/equities/ecopetrol-sa-adr
